timestamp,core0,core1,core2,core3
2026-05-12T16:38:42.466149,,canneal,,
2026-05-12T16:38:42.484666,,,vips,
2026-05-12T16:39:12.822016,,memcached,,
2026-05-12T16:39:13.641154,,,memcached,
2026-05-12T16:39:15.919588,,,idle,
2026-05-12T16:39:16.470728,,,vips,
2026-05-12T16:39:27.251219,,idle,,
2026-05-12T16:39:27.273896,,canneal,,
2026-05-12T16:39:42.596447,,memcached,,
2026-05-12T16:39:45.375585,,idle,,
2026-05-12T16:39:45.406041,,canneal,,
2026-05-12T16:39:47.715185,,memcached,,
2026-05-12T16:39:49.987087,,idle,,
2026-05-12T16:39:50.461267,,canneal,,
2026-05-12T16:39:52.773521,,memcached,,
2026-05-12T16:39:55.047346,,idle,,
2026-05-12T16:39:55.076159,,canneal,,
2026-05-12T16:40:02.079990,,,idle,
2026-05-12T16:40:02.526992,,,blackscholes,
2026-05-12T16:40:12.432359,,memcached,,
2026-05-12T16:40:13.272382,,,memcached,
2026-05-12T16:40:27.054006,,,idle,
2026-05-12T16:40:27.072248,,,blackscholes,
2026-05-12T16:40:27.842416,,idle,,
2026-05-12T16:40:27.864957,,canneal,,
2026-05-12T16:40:42.703444,,memcached,,
2026-05-12T16:41:12.501058,,idle,,
2026-05-12T16:41:12.528445,,canneal,,
2026-05-12T16:41:15.842417,,memcached,,
2026-05-12T16:41:18.115173,,idle,,
2026-05-12T16:41:18.143105,,canneal,,
2026-05-12T16:41:20.452672,,memcached,,
2026-05-12T16:41:22.722839,,idle,,
2026-05-12T16:41:22.750435,,canneal,,
2026-05-12T16:41:27.074907,,memcached,,
2026-05-12T16:41:42.362630,,idle,,
2026-05-12T16:41:42.392681,,canneal,,
2026-05-12T16:41:56.297909,,idle,,
2026-05-12T16:41:56.632041,,radix,,
2026-05-12T16:41:57.747683,,memcached,,
2026-05-12T16:41:58.559428,,,memcached,
2026-05-12T16:42:00.834378,,,idle,
2026-05-12T16:42:00.861085,,,blackscholes,
2026-05-12T16:42:06.094197,,,idle,
2026-05-12T16:42:06.443327,,,streamcluster,
2026-05-12T16:42:12.641808,,idle,,
2026-05-12T16:42:12.668162,,radix,,
2026-05-12T16:42:27.503937,,memcached,,
2026-05-12T16:42:30.278284,,idle,,
2026-05-12T16:42:30.308695,,radix,,
2026-05-12T16:42:32.629151,,memcached,,
2026-05-12T16:42:34.901035,,idle,,
2026-05-12T16:42:34.930678,,radix,,
2026-05-12T16:42:37.254676,,memcached,,
2026-05-12T16:42:39.529421,,idle,,
2026-05-12T16:42:39.555863,,radix,,
2026-05-12T16:42:41.874083,,memcached,,
2026-05-12T16:42:44.145398,,idle,,
2026-05-12T16:42:44.169503,,radix,,
2026-05-12T16:43:00.749024,,idle,,
2026-05-12T16:43:00.778813,,streamcluster,,
2026-05-12T16:43:12.534566,,memcached,,
2026-05-12T16:43:42.751125,,,,idle
2026-05-12T16:43:42.805597,,,,streamcluster
2026-05-12T16:43:48.897388,,,memcached,
2026-05-12T16:44:12.697091,,,idle,
2026-05-12T16:44:12.728387,,,streamcluster,
2026-05-12T16:44:27.487562,,idle,,
2026-05-12T16:44:27.515680,,streamcluster,,
2026-05-12T16:44:57.823730,,memcached,,
2026-05-12T16:45:28.692315,,,memcached,
2026-05-12T16:45:42.477389,,idle,idle,
2026-05-12T16:45:42.510105,,streamcluster,,
2026-05-12T16:45:42.545255,,,streamcluster,
2026-05-12T16:45:44.794874,,memcached,,
2026-05-12T16:45:49.067987,,idle,,
2026-05-12T16:45:49.094887,,streamcluster,,
2026-05-12T16:45:51.385189,,memcached,,
2026-05-12T16:45:57.162574,,idle,,
2026-05-12T16:45:57.188790,,streamcluster,,
2026-05-12T16:46:12.528754,,memcached,,
2026-05-12T16:46:42.331239,,idle,,
2026-05-12T16:46:42.363953,,streamcluster,,
2026-05-12T16:46:57.666588,,memcached,,
2026-05-12T16:46:59.944766,,idle,,
2026-05-12T16:46:59.991176,,streamcluster,,
2026-05-12T16:47:02.265272,,memcached,,
2026-05-12T16:47:04.537891,,idle,,
2026-05-12T16:47:04.575503,,streamcluster,,
2026-05-12T16:47:06.855298,,memcached,,
2026-05-12T16:47:09.135172,,idle,,
2026-05-12T16:47:09.165459,,streamcluster,,
2026-05-12T16:47:11.445658,,memcached,,
2026-05-12T16:47:13.718803,,idle,,
2026-05-12T16:47:13.752200,,streamcluster,,
2026-05-12T16:47:27.547641,,memcached,,
2026-05-12T16:47:41.078021,,,idle,idle
