Timestamp start: 1778526681376
Timestamp end: 1778527761666

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      327.5   280.5    93.8   144.1   158.6   273.2   343.3   387.8   423.2   467.5   529.3   630.4  1023.5  4122.8  7651.3  70039.2    70041
read      289.7   226.4    93.8   142.4   156.6   252.5   309.5   340.8   363.4   389.5   423.2   481.7   964.8  3193.9  7202.9  90027.3    90162
read      301.4   200.9    86.8   143.0   156.5   273.5   335.0   369.2   394.7   425.0   464.1   529.0   729.5  2505.8  7691.6  52138.1    52082
read      313.5   172.5    93.8   152.4   170.9   295.5   351.3   380.5   400.3   424.2   454.0   499.9   669.5  2348.9  4805.2  24273.0    24258
read      349.4   383.2    86.8   143.0   157.8   274.2   344.3   390.2   427.5   475.5   545.7   678.3  1918.8  5330.4  8042.8  71935.3    72013
read      304.1   201.8    93.8   141.9   155.5   272.5   337.2   373.6   400.5   432.7   474.2   544.0   761.3  2404.0  6949.2  58116.3    58012
read      353.4   248.6    86.8   146.5   163.9   316.7   400.5   444.5   473.9   507.9   552.2   622.5   905.3  3321.3  7387.8  45310.3    45398
read      321.4   227.9    86.8   144.4   159.4   288.7   356.6   395.3   423.6   457.4   501.2   575.1   796.7  3030.6  7734.5  50125.9    50177
read      338.2   255.2    93.8   147.5   165.5   306.7   375.8   411.4   436.1   464.6   501.3   562.6   931.9  3754.9  7785.1  34507.5    34504
read      341.0   313.2    86.8   143.4   158.1   277.6   350.0   395.7   431.5   477.9   543.9   672.3  1455.5  4055.3  8077.7  66104.5    66010
read      355.9   382.9    86.8   145.5   160.9   278.9   352.2   400.7   441.8   497.3   575.5   724.1  1568.2  5680.8  8465.8  73951.8    73937
read      304.3   217.7    93.8   142.2   155.6   272.8   336.1   371.5   398.1   430.0   470.9   540.0   764.2  2656.2  7935.5  55069.5    55020
read      294.0   173.1    93.8   142.6   156.0   269.9   329.5   361.6   384.7   411.9   448.8   507.9   693.1  2104.5  5017.6  53242.9    53235
read      268.9   130.3    86.8   142.0   156.0   245.1   298.8   329.2   350.3   374.2   403.3   448.8   572.8  1549.6  3265.5  97596.9    97743
read      216.7   103.1   101.3   153.9   165.7   211.2   226.6   234.2   241.0   249.1   259.3   276.2   339.5  1040.3  4338.8   5453.2     5419
read      250.5   112.1    93.8   159.0   175.1   248.0   270.7   283.2   292.0   302.6   316.6   339.6   394.7   913.2  5519.9  14761.7    14764
read      223.4    83.7   101.3   156.9   170.1   219.6   234.9   244.8   251.2   259.6   270.7   289.7   341.1  1005.2  3481.5   7428.8     7451
read      265.2   100.0    86.8   142.1   155.5   258.6   306.9   330.0   345.0   362.5   382.8   411.9   471.3   777.2  2607.9  48238.2    48208
read      247.2    91.1    93.8   156.2   171.4   246.5   268.9   280.7   289.5   299.0   313.5   335.5   387.6   845.8  3586.2  16210.8    16149
read      262.9   118.7    86.8   139.0   151.8   240.6   297.4   328.3   348.8   371.6   398.4   436.2   536.2  1066.1  2695.7  78939.1    78989
read      251.9    82.0    93.8   154.8   169.6   253.2   276.9   289.7   297.9   309.6   321.5   343.7   394.3   768.8  2714.8  18913.1    18886
read      268.8   123.2    86.8   139.6   152.9   246.9   304.1   334.6   355.4   378.4   405.3   449.3   577.8  1087.6  3012.0  75940.1    75954
read      267.8   118.7    86.8   144.3   157.9   263.4   309.4   331.2   345.3   362.1   381.4   409.1   469.4   772.5  3220.0  44439.3    44409
read      247.0   106.5    93.8   155.7   170.9   246.1   268.4   280.1   289.0   298.1   312.9   334.6   384.6   842.9  4198.6  16440.1    16431
read      267.2   129.4    86.8   140.7   154.1   244.6   300.7   331.5   352.5   375.6   403.1   445.5   547.8  1223.2  3483.1  85713.5    85707
read      265.4   111.0    86.8   140.1   153.1   252.6   307.7   334.1   351.4   370.4   393.5   426.0   496.3   765.6  2365.8  58264.9    58253
read      278.4   143.8    86.8   145.0   160.5   254.5   308.3   338.3   359.9   384.6   415.7   463.9   616.1  1779.7  3705.2 103659.1   103867
read      264.3    96.4    93.8   158.4   174.5   261.8   289.7   304.4   314.8   327.4   343.2   369.9   454.4  1076.6  3184.8  21589.6    21604
read      284.4   210.8    86.8   141.5   156.1   251.2   307.1   338.4   360.6   385.8   417.3   468.0   817.5  2878.2  7585.3  90436.4    90401
